,x,y,t,ELEV,DEWP,STP,z,dataset
1029,101.0666666,41.95,31,941.0,-25.5,927.3,-13.06,test
1030,102.3666666,41.3666666,31,960.0,-25.67,999.9,-13.94,test
1031,104.5,40.75,31,1329.0,-25.28,880.3,-16.06,train
1032,112.0,43.65,31,966.0,-24.0,917.2,-17.89,train
1033,114.15,44.6166666,31,1183.0,-25.5,999.9,-20.61,test
1034,110.1333333,42.5333333,31,1223.0,-24.61,887.8,-18.33,test
1035,115.0,44.0166666,31,1147.7,-24.72,892.7,-20.17,test
1036,106.3833333,41.45,31,1510.0,-26.61,859.1,-20.83,train
1037,112.9,42.4,31,1152.0,-22.22,894.7,-17.33,test
1038,108.5166666,41.5666666,31,1290.0,-23.33,881.8,-16.94,test
1039,110.4333333,41.7,31,1377.0,-23.61,999.9,-17.44,train
1040,114.0,41.9,31,1484.0,-22.5,854.9,-18.39,train
1041,111.824103,40.851422,31,1083.86,-23.17,895.5,-14.28,train
1042,113.0666666,41.0333333,31,1416.0,-26.17,999.9,-15.72,train
1043,105.75,39.7833333,31,1143.0,-25.83,914.3,-13.33,train
1044,107.4,40.7666666,31,1041.0,-26.17,911.9,-14.5,train
1045,107.9833333,39.1,31,1381.0,-24.17,871.4,-13.94,train
1046,109.9833333,39.8333333,31,1459.0,-23.5,860.6,-14.33,train
1047,117.6,44.5833333,31,997.0,-27.39,909.6,-23.61,test
1048,120.9,44.5666666,31,266.0,-23.94,998.5,-12.17,train
1049,119.4,43.9833333,31,485.0,-23.11,970.7,-12.33,train
1050,116.1166666,43.95,31,1004.0,-25.33,909.8,-21.17,test
1051,118.0333333,43.6333333,31,825.4,-24.89,999.9,-16.72,test
1052,122.2666666,43.6,31,180.0,-22.61,1009.2,-10.83,test
1053,116.4666666,42.1833333,31,1247.0,-20.89,880.5,-16.33,test
1054,118.8333333,42.3,31,567.0,-21.94,949.1,-11.5,test
1055,120.7,42.3333333,31,401.0,-22.28,981.0,-11.17,train
1056,121.7,50.45,32,733.0,-34.78,941.6,-29.89,train
1057,123.7166666,49.2,32,288.0,-28.78,997.7,-23.33,test
1058,116.8166666,48.6833333,32,556.7,-28.56,965.4,-23.94,train
1059,121.9166666,48.7666666,32,739.0,-27.78,940.5,-22.67,train
1060,119.9333333,47.1666666,32,997.0,-35.94,910.1,-31.5,train
1061,116.9666666,45.5166666,32,840.0,-29.17,932.2,-24.61,train
1062,101.0666666,41.95,32,941.0,-26.72,928.0,-13.39,test
1063,102.3666666,41.3666666,32,960.0,-28.72,999.9,-15.11,train
1064,104.5,40.75,32,1329.0,-28.39,882.7,-18.11,train
1065,112.0,43.65,32,966.0,-26.72,920.2,-19.28,test
1066,114.15,44.6166666,32,1183.0,-26.39,999.9,-20.78,train
1067,110.1333333,42.5333333,32,1223.0,-28.94,890.6,-17.78,test
1068,115.0,44.0166666,32,1147.7,-26.61,895.7,-21.0,train
1069,106.3833333,41.45,32,1510.0,-29.0,860.8,-20.11,train
1070,112.9,42.4,32,1152.0,-26.44,898.4,-19.06,train
1071,108.5166666,41.5666666,32,1290.0,-27.22,884.8,-15.61,train
1072,110.4333333,41.7,32,1377.0,-27.61,999.9,-17.78,train
1073,114.0,41.9,32,1484.0,-26.61,858.6,-21.0,test
1074,111.824103,40.851422,32,1083.86,-26.72,900.0,-16.33,test
1075,113.0666666,41.0333333,32,1416.0,-28.61,999.9,-16.61,test
1076,105.75,39.7833333,32,1143.0,-26.83,917.3,-14.56,train
1077,107.4,40.7666666,32,1041.0,-27.61,915.0,-15.33,test
1078,107.9833333,39.1,32,1381.0,-27.0,875.6,-16.89,train
1079,109.9833333,39.8333333,32,1459.0,-26.33,865.1,-15.22,test
1080,117.6,44.5833333,32,997.0,-28.33,912.1,-23.78,train
1081,120.9,44.5666666,32,266.0,-26.67,1001.4,-15.28,test
1082,119.4,43.9833333,32,485.0,-26.61,974.5,-15.83,test
1083,116.1166666,43.95,32,1004.0,-25.72,912.8,-19.39,train
1084,118.0333333,43.6333333,32,825.4,-28.61,999.9,-19.28,train
1085,122.2666666,43.6,32,180.0,-25.06,1012.0,-14.78,test
1086,116.4666666,42.1833333,32,1247.0,-26.17,884.7,-20.67,train
1087,118.8333333,42.3,32,567.0,-27.11,953.5,-15.5,test
1088,120.7,42.3333333,32,401.0,-27.33,984.4,-13.28,train
1089,121.7,50.45,33,733.0,-38.0,940.4,-33.5,train
1090,123.7166666,49.2,33,288.0,-32.06,996.7,-26.94,test
1091,116.8166666,48.6833333,33,556.7,-26.78,963.4,-22.61,test
1092,121.9166666,48.7666666,33,739.0,-28.83,939.6,-23.56,test
1093,119.9333333,47.1666666,33,997.0,-36.56,909.5,-32.0,train
1094,116.9666666,45.5166666,33,840.0,-29.39,930.5,-25.33,train
1095,101.0666666,41.95,33,941.0,-26.11,925.2,-11.67,train
1096,102.3666666,41.3666666,33,960.0,-28.72,999.9,-13.83,test
1097,104.5,40.75,33,1329.0,-28.33,880.1,-17.28,train
1098,112.0,43.65,33,966.0,-24.61,917.8,-16.61,train
1099,114.15,44.6166666,33,1183.0,-25.11,999.9,-19.78,train
1100,110.1333333,42.5333333,33,1223.0,-26.61,888.8,-15.06,test
1101,115.0,44.0166666,33,1147.7,-25.22,894.0,-19.61,train
1102,106.3833333,41.45,33,1510.0,-26.39,858.6,-17.78,train
1103,112.9,42.4,33,1152.0,-25.22,896.1,-16.61,test
1104,108.5166666,41.5666666,33,1290.0,-25.0,882.8,-14.28,test
1105,110.4333333,41.7,33,1377.0,-25.94,999.9,-15.83,train
1106,114.0,41.9,33,1484.0,-25.22,856.8,-19.17,train
1107,111.824103,40.851422,33,1083.86,-25.17,897.6,-15.28,test
1108,113.0666666,41.0333333,33,1416.0,-26.17,999.9,-15.39,train
1109,105.75,39.7833333,33,1143.0,-29.06,914.7,-14.06,test
1110,107.4,40.7666666,33,1041.0,-27.0,912.2,-13.11,train
1111,107.9833333,39.1,33,1381.0,-29.22,872.8,-16.28,train
1112,109.9833333,39.8333333,33,1459.0,-24.89,862.6,-12.56,train
1113,117.6,44.5833333,33,997.0,-31.28,910.9,-27.17,test
1114,120.9,44.5666666,33,266.0,-26.56,1000.5,-14.83,train
1115,119.4,43.9833333,33,485.0,-27.06,973.4,-16.22,train
1116,116.1166666,43.95,33,1004.0,-24.22,911.1,-19.78,train
1117,118.0333333,43.6333333,33,825.4,-28.83,999.9,-19.78,train
1118,122.2666666,43.6,33,180.0,-24.89,1011.6,-15.33,train
1119,116.4666666,42.1833333,33,1247.0,-24.67,883.0,-19.33,train
1120,118.8333333,42.3,33,567.0,-26.61,952.1,-15.72,test
1121,120.7,42.3333333,33,401.0,-27.89,983.4,-14.72,train
1122,121.7,50.45,34,733.0,-37.83,940.1,-32.83,test
1123,123.7166666,49.2,34,288.0,-32.17,996.3,-26.44,train
1124,116.8166666,48.6833333,34,556.7,-28.83,964.7,-24.5,train
1125,121.9166666,48.7666666,34,739.0,-29.44,938.5,-23.61,train
1126,119.9333333,47.1666666,34,997.0,-36.33,908.0,-32.0,test
1127,116.9666666,45.5166666,34,840.0,-27.83,930.3,-23.94,train
1128,101.0666666,41.95,34,941.0,-26.56,924.2,-10.94,train
1129,102.3666666,41.3666666,34,960.0,-29.0,999.9,-11.28,test
1130,104.5,40.75,34,1329.0,-25.72,879.5,-14.72,test
1131,112.0,43.65,34,966.0,-23.22,917.4,-15.11,train
1132,114.15,44.6166666,34,1183.0,-25.33,999.9,-20.61,test
1133,110.1333333,42.5333333,34,1223.0,-25.17,886.9,-12.89,test
1134,115.0,44.0166666,34,1147.7,-25.17,893.4,-20.61,train
1135,106.3833333,41.45,34,1510.0,-24.89,857.8,-14.0,test
1136,112.9,42.4,34,1152.0,-24.39,894.9,-15.89,train
1137,108.5166666,41.5666666,34,1290.0,-24.0,881.1,-10.61,test
1138,110.4333333,41.7,34,1377.0,-24.89,999.9,-12.56,train
1139,114.0,41.9,34,1484.0,-23.5,855.3,-17.56,test
1140,111.824103,40.851422,34,1083.86,-22.28,895.6,-10.83,test
1141,113.0666666,41.0333333,34,1416.0,-23.94,999.9,-12.89,test
1142,105.75,39.7833333,34,1143.0,-27.39,914.4,-11.5,train
1143,107.4,40.7666666,34,1041.0,-25.56,910.5,-9.72,test
1144,107.9833333,39.1,34,1381.0,-25.89,872.0,-11.94,train
1145,109.9833333,39.8333333,34,1459.0,-23.5,861.7,-9.39,test
1146,117.6,44.5833333,34,997.0,-27.11,909.6,-23.56,test
1147,120.9,44.5666666,34,266.0,-25.83,998.8,-14.78,test
1148,119.4,43.9833333,34,485.0,-25.72,970.9,-15.22,test
1149,116.1166666,43.95,34,1004.0,-25.22,910.2,-21.44,train
1150,118.0333333,43.6333333,34,825.4,-27.22,999.9,-18.5,test
1151,122.2666666,43.6,34,180.0,-24.5,1009.7,-15.17,train
1152,116.4666666,42.1833333,34,1247.0,-23.11,880.9,-19.0,test
1153,118.8333333,42.3,34,567.0,-24.28,949.6,-15.11,test
1154,120.7,42.3333333,34,401.0,-26.61,981.2,-14.22,test
1155,121.7,50.45,35,733.0,-38.11,936.8,-33.11,train
1156,123.7166666,49.2,35,288.0,-33.28,993.7,-27.94,test
1157,116.8166666,48.6833333,35,556.7,-27.33,959.7,-22.44,train
1158,121.9166666,48.7666666,35,739.0,-30.78,936.2,-25.17,train
1159,119.9333333,47.1666666,35,997.0,-36.89,906.7,-32.44,train
1160,116.9666666,45.5166666,35,840.0,-28.78,927.8,-24.17,train
1161,101.0666666,41.95,35,941.0,-24.06,919.6,-9.5,train
1162,102.3666666,41.3666666,35,960.0,-26.11,999.9,-8.5,train
1163,104.5,40.75,35,1329.0,-25.61,875.7,-12.83,train
1164,112.0,43.65,35,966.0,-24.5,915.3,-15.94,train
1165,114.15,44.6166666,35,1183.0,-24.44,999.9,-18.83,test
1166,110.1333333,42.5333333,35,1223.0,-24.89,884.9,-13.39,train
1167,115.0,44.0166666,35,1147.7,-25.28,892.3,-19.06,test
1168,106.3833333,41.45,35,1510.0,-24.89,854.1,-14.11,test
1169,112.9,42.4,35,1152.0,-24.22,999.9,-15.33,train
1170,108.5166666,41.5666666,35,1290.0,-23.28,878.1,-11.39,test
1171,110.4333333,41.7,35,1377.0,-24.0,999.9,-13.06,train
1172,114.0,41.9,35,1484.0,-24.0,854.9,-17.78,train
1173,111.824103,40.851422,35,1083.86,-21.17,893.4,-10.83,test
1174,113.0666666,41.0333333,35,1416.0,-24.44,999.9,-13.33,train
1175,105.75,39.7833333,35,1143.0,-27.11,909.6,-9.44,train
1176,107.4,40.7666666,35,1041.0,-24.78,906.8,-9.61,train
1177,107.9833333,39.1,35,1381.0,-26.89,868.7,-11.94,test
1178,109.9833333,39.8333333,35,1459.0,-22.72,858.8,-8.61,train
1179,117.6,44.5833333,35,997.0,-30.89,908.7,-26.78,train
1180,120.9,44.5666666,35,266.0,-28.11,997.9,-16.28,train
1181,119.4,43.9833333,35,485.0,-28.61,970.9,-18.11,train
1182,116.1166666,43.95,35,1004.0,-26.39,909.2,-20.44,test
1183,118.0333333,43.6333333,35,825.4,-29.44,999.9,-19.67,test
1184,122.2666666,43.6,35,180.0,-26.67,1008.9,-15.78,test
1185,116.4666666,42.1833333,35,1247.0,-26.67,881.0,-21.17,test
1186,118.8333333,42.3,35,567.0,-27.56,949.5,-16.33,test
1187,120.7,42.3333333,35,401.0,-28.22,980.7,-15.39,test
1188,121.7,50.45,36,733.0,-36.44,934.3,-31.06,train
1189,123.7166666,49.2,36,288.0,-33.33,991.9,-27.61,test
1190,116.8166666,48.6833333,36,556.7,-28.5,956.1,-25.0,test
1191,121.9166666,48.7666666,36,739.0,-29.67,933.0,-23.11,train
1192,119.9333333,47.1666666,36,997.0,-30.67,901.3,-25.56,train
1193,116.9666666,45.5166666,36,840.0,-22.56,922.0,-18.56,train
1194,101.0666666,41.95,36,941.0,-22.44,917.8,-9.67,train
1195,102.3666666,41.3666666,36,960.0,-22.78,999.9,-9.44,train
1196,104.5,40.75,36,1329.0,-24.0,873.6,-12.5,train
1197,112.0,43.65,36,966.0,-21.72,909.6,-14.61,test
1198,114.15,44.6166666,36,1183.0,-23.61,999.9,-18.44,train
1199,110.1333333,42.5333333,36,1223.0,-22.78,880.9,-12.5,train
1200,115.0,44.0166666,36,1147.7,-22.56,885.4,-17.28,test
1201,106.3833333,41.45,36,1510.0,-24.78,852.5,-13.89,train
1202,112.9,42.4,36,1152.0,-22.22,887.6,-12.67,train
1203,108.5166666,41.5666666,36,1290.0,-23.06,875.2,-10.89,train
1204,110.4333333,41.7,36,1377.0,-23.22,999.9,-11.83,train
1205,114.0,41.9,36,1484.0,-22.33,849.0,-14.5,train
1206,111.824103,40.851422,36,1083.86,-21.22,889.0,-8.78,train
1207,113.0666666,41.0333333,36,1416.0,-24.78,999.9,-11.06,train
1208,105.75,39.7833333,36,1143.0,-25.22,906.2,-9.28,test
1209,107.4,40.7666666,36,1041.0,-26.06,904.1,-7.72,train
1210,107.9833333,39.1,36,1381.0,-25.0,865.4,-9.22,train
1211,109.9833333,39.8333333,36,1459.0,-23.0,855.0,-8.89,train
1212,117.6,44.5833333,36,997.0,-22.0,901.7,-18.33,test
1213,120.9,44.5666666,36,266.0,-27.5,994.2,-14.44,test
1214,119.4,43.9833333,36,485.0,-24.22,965.0,-14.78,train
1215,116.1166666,43.95,36,1004.0,-20.72,901.9,-15.39,train
1216,118.0333333,43.6333333,36,825.4,-24.0,999.9,-14.83,train
1217,122.2666666,43.6,36,180.0,-26.11,1006.0,-15.72,train
1218,116.4666666,42.1833333,36,1247.0,-21.5,874.4,-14.67,test
1219,118.8333333,42.3,36,567.0,-25.11,942.7,-12.44,train
1220,120.7,42.3333333,36,401.0,-26.06,976.1,-13.56,train
1221,121.7,50.45,37,733.0,-34.83,924.7,-30.5,train
1222,123.7166666,49.2,37,288.0,-31.28,982.6,-26.11,train
1223,116.8166666,48.6833333,37,556.7,-23.44,947.0,-19.22,train
1224,121.9166666,48.7666666,37,739.0,-26.83,926.3,-21.61,train
1225,119.9333333,47.1666666,37,997.0,-28.28,898.5,-23.94,test
1226,116.9666666,45.5166666,37,840.0,-23.06,919.6,-18.33,train
1227,101.0666666,41.95,37,941.0,-21.78,914.0,-6.5,train
1228,102.3666666,41.3666666,37,960.0,-23.44,999.9,-7.61,train
1229,104.5,40.75,37,1329.0,-23.33,870.5,-11.0,train
1230,112.0,43.65,37,966.0,-24.56,908.8,-15.06,train
1231,114.15,44.6166666,37,1183.0,-25.0,999.9,-18.22,test
1232,110.1333333,42.5333333,37,1223.0,-24.17,879.5,-13.06,train
1233,115.0,44.0166666,37,1147.7,-24.11,886.2,-17.78,train
1234,106.3833333,41.45,37,1510.0,-22.22,848.5,-11.28,train
1235,112.9,42.4,37,1152.0,-23.0,888.6,-14.61,test
1236,108.5166666,41.5666666,37,1290.0,-22.06,874.0,-11.89,test
1237,110.4333333,41.7,37,1377.0,-24.0,999.9,-12.33,test
1238,114.0,41.9,37,1484.0,-24.11,850.3,-18.83,test
1239,111.824103,40.851422,37,1083.86,-24.61,890.1,-13.61,train
1240,113.0666666,41.0333333,37,1416.0,-25.33,999.9,-13.89,train
1241,105.75,39.7833333,37,1143.0,-24.33,903.9,-9.61,test
1242,107.4,40.7666666,37,1041.0,-23.0,902.6,-9.78,train
1243,107.9833333,39.1,37,1381.0,-25.22,864.3,-11.89,train
1244,109.9833333,39.8333333,37,1459.0,-25.39,855.0,-10.94,train
1245,117.6,44.5833333,37,997.0,-24.17,902.4,-19.0,test
1246,120.9,44.5666666,37,266.0,-23.89,990.2,-14.11,test
1247,119.4,43.9833333,37,485.0,-24.89,963.9,-15.0,train
1248,116.1166666,43.95,37,1004.0,-23.17,903.3,-16.67,test
1249,118.0333333,43.6333333,37,825.4,-24.89,999.9,-15.72,train
1250,122.2666666,43.6,37,180.0,-23.44,1002.6,-13.28,test
1251,116.4666666,42.1833333,37,1247.0,-24.5,876.4,-19.56,train
1252,118.8333333,42.3,37,567.0,-23.61,944.0,-13.11,train
1253,120.7,42.3333333,37,401.0,-23.56,974.9,-13.83,train
1254,121.7,50.45,38,733.0,-30.56,917.4,-26.22,train
1255,123.7166666,49.2,38,288.0,-25.44,973.6,-20.94,test
1256,116.8166666,48.6833333,38,556.7,-21.89,939.0,-17.22,train
1257,121.9166666,48.7666666,38,739.0,-22.22,915.5,-16.11,train
1258,119.9333333,47.1666666,38,997.0,-23.72,886.4,-18.78,train
1259,116.9666666,45.5166666,38,840.0,-18.44,907.6,-12.78,train
1260,101.0666666,41.95,38,941.0,-19.72,909.5,-9.17,test
1261,102.3666666,41.3666666,38,960.0,-19.89,999.9,-7.56,train
1262,104.5,40.75,38,1329.0,-19.94,864.6,-7.39,train
1263,112.0,43.65,38,966.0,-20.89,894.9,-9.06,train
1264,114.15,44.6166666,38,1183.0,-21.28,999.9,-12.44,train
1265,110.1333333,42.5333333,38,1223.0,-23.0,868.0,-9.72,test
1266,115.0,44.0166666,38,1147.7,-20.33,872.8,-10.44,train
1267,106.3833333,41.45,38,1510.0,-20.06,842.4,-11.33,train
1268,112.9,42.4,38,1152.0,-21.06,876.0,-7.33,test
1269,108.5166666,41.5666666,38,1290.0,-20.5,864.4,-9.67,train
1270,110.4333333,41.7,38,1377.0,-22.44,999.9,-8.67,train
1271,114.0,41.9,38,1484.0,-21.0,840.0,-9.94,train
1272,111.824103,40.851422,38,1083.86,-21.44,879.7,-8.5,train
1273,113.0666666,41.0333333,38,1416.0,-24.06,999.9,-7.94,train
1274,105.75,39.7833333,38,1143.0,-21.44,899.1,-5.22,train
1275,107.4,40.7666666,38,1041.0,-22.39,893.3,-6.0,train
1276,107.9833333,39.1,38,1381.0,-22.56,856.6,-6.83,test
1277,109.9833333,39.8333333,38,1459.0,-21.56,846.5,-6.89,test
1278,117.6,44.5833333,38,997.0,-17.89,888.7,-11.89,train
1279,120.9,44.5666666,38,266.0,-22.94,976.1,-6.78,train
1280,119.4,43.9833333,38,485.0,-22.22,949.2,-7.33,test
1281,116.1166666,43.95,38,1004.0,-19.22,889.4,-9.5,train
1282,118.0333333,43.6333333,38,825.4,-22.0,999.9,-5.78,test
1283,122.2666666,43.6,38,180.0,-17.67,989.4,-6.22,test
1284,116.4666666,42.1833333,38,1247.0,-21.56,865.7,-9.72,train
1285,118.8333333,42.3,38,567.0,-23.28,932.7,-7.17,train
1286,120.7,42.3333333,38,401.0,-23.39,963.8,-6.06,train
1287,121.7,50.45,39,733.0,-33.17,923.4,-28.89,train
1288,123.7166666,49.2,39,288.0,-23.17,978.4,-18.11,train
1289,116.8166666,48.6833333,39,556.7,-25.5,949.8,-20.83,test
1290,121.9166666,48.7666666,39,739.0,-26.28,923.1,-20.72,train
1291,119.9333333,47.1666666,39,997.0,-26.89,895.0,-22.67,test
1292,116.9666666,45.5166666,39,840.0,-25.56,919.2,-20.72,test
1293,101.0666666,41.95,39,941.0,-26.39,919.8,-12.17,train
1294,102.3666666,41.3666666,39,960.0,-26.33,999.9,-11.61,test
1295,104.5,40.75,39,1329.0,-25.56,873.8,-13.17,train
1296,112.0,43.65,39,966.0,-26.72,909.8,-17.89,test
1297,114.15,44.6166666,39,1183.0,-27.22,999.9,-21.83,train
1298,110.1333333,42.5333333,39,1223.0,-27.33,881.4,-18.11,test
1299,115.0,44.0166666,39,1147.7,-25.0,883.8,-20.11,train
1300,106.3833333,41.45,39,1510.0,-21.83,851.4,-17.44,train
1301,112.9,42.4,39,1152.0,-25.17,888.5,-18.0,test
1302,108.5166666,41.5666666,39,1290.0,-26.28,875.6,-15.44,train
1303,110.4333333,41.7,39,1377.0,-27.44,999.9,-16.78,test
1304,114.0,41.9,39,1484.0,-26.33,849.2,-20.0,train
1305,111.824103,40.851422,39,1083.86,-26.56,890.0,-12.83,test
1306,113.0666666,41.0333333,39,1416.0,-30.17,999.9,-15.33,train
1307,105.75,39.7833333,39,1143.0,-25.22,907.6,-10.0,train
1308,107.4,40.7666666,39,1041.0,-26.11,905.0,-11.67,train
1309,107.9833333,39.1,39,1381.0,-23.06,865.8,-10.78,test
1310,109.9833333,39.8333333,39,1459.0,-22.78,855.4,-12.89,train
1311,117.6,44.5833333,39,997.0,-24.83,899.5,-20.22,test
1312,120.9,44.5666666,39,266.0,-24.67,986.5,-10.67,train
1313,119.4,43.9833333,39,485.0,-25.22,960.1,-11.78,train
1314,116.1166666,43.95,39,1004.0,-24.0,900.4,-18.5,train
1315,118.0333333,43.6333333,39,825.4,-26.28,999.9,-14.61,test
1316,122.2666666,43.6,39,180.0,-23.28,997.3,-8.83,test
1317,116.4666666,42.1833333,39,1247.0,-23.56,874.1,-18.11,train
1318,118.8333333,42.3,39,567.0,-24.83,940.1,-10.22,test
1319,120.7,42.3333333,39,401.0,-23.83,970.0,-6.61,train
1320,121.7,50.45,40,733.0,-33.22,922.4,-28.67,train
1321,123.7166666,49.2,40,288.0,-29.61,977.4,-22.22,train
1322,116.8166666,48.6833333,40,556.7,-28.28,950.3,-22.67,test
1323,121.9166666,48.7666666,40,739.0,-29.67,922.0,-23.83,train
1324,119.9333333,47.1666666,40,997.0,-32.22,894.8,-27.67,test
1325,116.9666666,45.5166666,40,840.0,-30.17,919.9,-24.39,test
1326,101.0666666,41.95,40,941.0,-26.33,921.2,-10.78,train
1327,102.3666666,41.3666666,40,960.0,-26.56,999.9,-11.56,test
1328,104.5,40.75,40,1329.0,-27.56,876.2,-14.61,test
1329,112.0,43.65,40,966.0,-27.22,910.0,-18.33,train
1330,114.15,44.6166666,40,1183.0,-31.67,999.9,-25.17,train
1331,110.1333333,42.5333333,40,1223.0,-27.61,882.0,-17.83,test
1332,115.0,44.0166666,40,1147.7,-29.94,885.0,-24.0,train
1333,106.3833333,41.45,40,1510.0,-26.17,853.6,-18.89,train
1334,112.9,42.4,40,1152.0,-26.78,888.7,-18.06,train
1335,108.5166666,41.5666666,40,1290.0,-25.0,876.8,-15.72,train
1336,110.4333333,41.7,40,1377.0,-25.11,999.9,-16.5,train
1337,114.0,41.9,40,1484.0,-26.72,849.2,-20.39,train
1338,111.824103,40.851422,40,1083.86,-26.22,891.2,-13.28,test
1339,113.0666666,41.0333333,40,1416.0,-28.39,999.9,-16.94,test
1340,105.75,39.7833333,40,1143.0,-26.28,911.2,-11.67,train
1341,107.4,40.7666666,40,1041.0,-28.39,907.1,-12.67,train
1342,107.9833333,39.1,40,1381.0,-26.78,868.0,-13.0,train
1343,109.9833333,39.8333333,40,1459.0,-24.5,857.1,-14.72,train
1344,117.6,44.5833333,40,997.0,-30.67,900.1,-24.94,test
1345,120.9,44.5666666,40,266.0,-29.17,988.5,-16.44,test
1346,119.4,43.9833333,40,485.0,-31.0,962.2,-16.44,train
1347,116.1166666,43.95,40,1004.0,-29.17,901.9,-22.0,test
1348,118.0333333,43.6333333,40,825.4,-31.72,999.9,-19.22,train
1349,122.2666666,43.6,40,180.0,-28.94,1000.1,-14.94,test
1350,116.4666666,42.1833333,40,1247.0,-25.94,874.7,-19.83,train
1351,118.8333333,42.3,40,567.0,-30.33,942.9,-16.06,train
1352,120.7,42.3333333,40,401.0,-32.0,973.8,-14.44,test
1353,121.7,50.45,41,733.0,-26.22,919.9,-22.06,train
1354,123.7166666,49.2,41,288.0,-28.94,975.3,-23.61,test
1355,116.8166666,48.6833333,41,556.7,-25.06,947.8,-19.28,test
1356,121.9166666,48.7666666,41,739.0,-25.5,919.0,-19.94,train
1357,119.9333333,47.1666666,41,997.0,-30.22,892.5,-25.89,test
1358,116.9666666,45.5166666,41,840.0,-27.44,918.5,-21.44,test
1359,101.0666666,41.95,41,941.0,-24.17,922.2,-7.67,train
1360,102.3666666,41.3666666,41,960.0,-24.94,999.9,-8.89,train
1361,104.5,40.75,41,1329.0,-25.83,878.0,-12.33,train
1362,112.0,43.65,41,966.0,-25.56,910.3,-16.61,test
1363,114.15,44.6166666,41,1183.0,-28.06,999.9,-21.56,test
1364,110.1333333,42.5333333,41,1223.0,-26.67,882.8,-15.67,train
1365,115.0,44.0166666,41,1147.7,-27.78,884.6,-21.5,train
1366,106.3833333,41.45,41,1510.0,-26.11,855.6,-16.22,test
1367,112.9,42.4,41,1152.0,-26.22,889.2,-16.44,test
1368,108.5166666,41.5666666,41,1290.0,-25.67,878.5,-13.61,train
1369,110.4333333,41.7,41,1377.0,-25.5,867.0,-14.06,train
1370,114.0,41.9,41,1484.0,-26.39,849.4,-19.06,test
1371,111.824103,40.851422,41,1083.86,-24.44,892.0,-11.78,test
1372,113.0666666,41.0333333,41,1416.0,-27.28,999.9,-15.5,train
1373,105.75,39.7833333,41,1143.0,-26.89,912.2,-10.33,test
1374,107.4,40.7666666,41,1041.0,-25.44,908.7,-10.61,train
1375,107.9833333,39.1,41,1381.0,-27.0,870.4,-12.61,test
1376,109.9833333,39.8333333,41,1459.0,-26.22,859.0,-12.89,train
1377,117.6,44.5833333,41,997.0,-28.0,898.8,-22.0,test
1378,120.9,44.5666666,41,266.0,-27.39,984.6,-14.89,train
1379,119.4,43.9833333,41,485.0,-27.56,958.9,-14.72,train
1380,116.1166666,43.95,41,1004.0,-27.33,901.3,-20.11,train
1381,118.0333333,43.6333333,41,825.4,-29.61,919.0,-17.11,test
1382,122.2666666,43.6,41,180.0,-27.56,996.1,-15.11,test
1383,116.4666666,42.1833333,41,1247.0,-25.78,874.2,-19.06,test
1384,118.8333333,42.3,41,567.0,-28.33,940.3,-14.5,test
1385,120.7,42.3333333,41,401.0,-30.11,970.4,-13.0,train
1386,121.7,50.45,42,733.0,-31.11,920.0,-26.11,test
1387,123.7166666,49.2,42,288.0,-28.83,975.9,-24.11,train
1388,116.8166666,48.6833333,42,556.7,-23.83,946.5,-18.83,test
1389,121.9166666,48.7666666,42,739.0,-26.56,920.3,-20.17,train
1390,119.9333333,47.1666666,42,997.0,-32.56,893.2,-28.17,train
1391,116.9666666,45.5166666,42,840.0,-23.72,916.2,-18.67,train
1392,101.0666666,41.95,42,941.0,-22.06,912.5,-5.11,train
1393,102.3666666,41.3666666,42,960.0,-22.28,999.9,-4.17,test
1394,104.5,40.75,42,1329.0,-24.06,870.5,-7.44,train
1395,112.0,43.65,42,966.0,-22.89,904.4,-10.89,train
1396,114.15,44.6166666,42,1183.0,-22.44,999.9,-15.72,test
1397,110.1333333,42.5333333,42,1223.0,-24.83,876.1,-6.94,test
1398,115.0,44.0166666,42,1147.7,-22.83,882.0,-15.78,train
1399,106.3833333,41.45,42,1510.0,-21.56,848.2,-8.67,train
1400,112.9,42.4,42,1152.0,-22.11,884.2,-8.33,train
1401,108.5166666,41.5666666,42,1290.0,-22.06,871.9,-8.67,train
1402,110.4333333,41.7,42,1377.0,-23.17,999.9,-7.56,test
1403,114.0,41.9,42,1484.0,-21.5,846.9,-10.61,train
1404,111.824103,40.851422,42,1083.86,-22.44,887.6,-9.28,train
1405,113.0666666,41.0333333,42,1416.0,-24.22,999.9,-7.78,test
1406,105.75,39.7833333,42,1143.0,-24.89,904.3,-6.56,train
1407,107.4,40.7666666,42,1041.0,-22.28,900.5,-4.89,train
1408,107.9833333,39.1,42,1381.0,-25.56,864.6,-7.61,test
1409,109.9833333,39.8333333,42,1459.0,-24.28,854.8,-5.56,test
1410,117.6,44.5833333,42,997.0,-23.33,897.4,-17.72,train
1411,120.9,44.5666666,42,266.0,-24.67,984.2,-12.28,test
1412,119.4,43.9833333,42,485.0,-24.06,957.6,-12.06,train
1413,116.1166666,43.95,42,1004.0,-22.5,898.7,-16.33,test
1414,118.0333333,43.6333333,42,825.4,-24.72,999.9,-13.11,train
1415,122.2666666,43.6,42,180.0,-24.39,995.1,-11.39,train
1416,116.4666666,42.1833333,42,1247.0,-21.78,872.1,-14.06,test
1417,118.8333333,42.3,42,567.0,-23.33,938.2,-10.39,test
